"examiner_id","Date_time.x","Date_time.y","tenure"
59697,2006-02-17,2013-08-09,2729.95833333333
59698,2008-02-27,2008-02-27,0
59699,2004-09-30,2010-11-08,2230.04166666667
59702,2008-10-26,2009-08-22,300
59706,2002-11-18,2011-08-29,3205.95833333333
59710,2007-08-27,2007-08-27,0
59716,2008-10-20,2009-04-01,163
59717,2013-09-11,2013-11-06,56.0416666666667
59719,2005-06-13,2017-03-31,4309
59721,2011-03-23,2011-11-16,238.041666666667
59723,2005-04-20,2005-09-19,152
59726,2013-04-24,2013-05-08,14
59730,2001-10-25,2009-12-07,2965.04166666667
59738,2013-11-01,2013-11-01,0
59743,2015-02-20,2016-12-15,664
59746,2009-06-08,2010-04-28,324
59762,2015-07-20,2016-01-27,191.041666666667
59766,2001-04-12,2013-05-17,4418
59768,2001-03-21,2002-05-10,414.958333333333
59771,2005-06-24,2008-07-30,1132
59773,2006-03-13,2006-03-13,0
59776,2001-03-15,2001-08-09,146.958333333333
59779,2007-03-14,2009-12-23,1015.04166666667
59797,2006-12-13,2010-05-26,1259.95833333333
59798,2013-10-16,2014-06-18,245
59799,2007-08-03,2016-09-21,3337
59801,2008-07-15,2008-07-15,0
59803,2013-09-11,2013-10-30,49
59805,2003-05-07,2012-09-03,3407
59806,2006-12-13,2009-07-29,958.958333333333
59808,2013-08-07,2015-02-04,546.041666666667
59811,2001-01-05,2010-08-18,3511.95833333333
59813,2014-05-01,2014-10-16,168
59816,2001-03-29,2015-09-11,5278.95833333333
59818,2016-03-15,2017-02-16,338.041666666667
59819,2007-11-28,2014-09-11,2478.95833333333
59838,2009-01-12,2009-08-21,220.958333333333
59840,2008-11-08,2010-01-15,433
59849,2015-06-30,2015-10-07,99
59850,2014-12-18,2017-01-19,763
59852,2009-09-21,2013-01-16,1213.04166666667
59854,2015-02-06,2015-02-06,0
59856,2015-01-28,2016-11-02,643.958333333333
59866,2008-11-05,2008-11-05,0
59870,2001-07-19,2005-09-07,1511
59872,2008-09-20,2014-12-23,2285.04166666667
59875,2006-09-13,2007-05-14,243
59878,2002-07-25,2003-07-31,371
59884,2015-01-23,2015-01-23,0
59893,2014-09-08,2017-03-23,927
59895,2000-10-20,2000-10-20,0
59901,2011-06-23,2012-02-25,247.041666666667
59907,2001-06-15,2001-06-15,0
59922,2001-02-20,2009-12-14,3219
59926,2006-06-11,2012-11-16,2350.04166666667
59941,2008-10-10,2013-11-06,1853.04166666667
59956,2013-05-08,2013-05-08,0
59964,2015-06-05,2015-11-20,168.041666666667
59969,2011-03-27,2013-06-18,814
59975,2001-03-15,2001-09-21,189.958333333333
59985,2004-12-17,2006-01-11,390
59987,2007-08-23,2014-03-21,2402
59990,2011-11-03,2016-09-14,1777
59993,2009-02-17,2009-09-13,207.958333333333
59994,2007-12-26,2009-03-11,440.958333333333
59999,2002-04-05,2003-06-04,424.958333333333
60000,2013-03-13,2014-08-27,532
60008,2004-06-14,2010-07-28,2235
60016,2014-01-21,2017-04-12,1176.95833333333
60023,2007-09-17,2011-06-29,1381
60024,2009-08-12,2009-08-12,0
60028,2007-02-22,2010-10-06,1321.95833333333
60044,2011-12-07,2011-12-07,0
60045,2007-03-23,2007-06-11,80
60049,2008-11-09,2009-12-30,416
60051,2002-01-18,2013-10-25,4297.95833333333
60053,2006-07-03,2008-11-14,865.041666666667
60059,2002-03-25,2007-10-01,2015.95833333333
60074,2013-11-15,2015-08-26,648.958333333333
60077,2003-04-05,2010-02-01,2494
60078,2002-04-05,2006-06-21,1537.95833333333
60084,2005-06-13,2006-03-22,282.041666666667
60094,2005-04-01,2006-04-17,380.958333333333
60106,2002-01-18,2010-12-20,3258
60112,2009-10-26,2012-02-27,854.041666666667
60120,2015-01-26,2016-03-23,421.958333333333
60125,2008-04-30,2011-07-20,1176
60128,2005-01-05,2015-05-20,3786.95833333333
60130,2001-08-27,2014-04-25,4624
60140,2010-09-15,2011-08-03,322
60142,2005-02-15,2006-02-01,351
60145,2013-01-15,2014-09-05,597.958333333333
60146,2009-03-16,2012-04-25,1136
60147,2008-11-10,2009-04-22,162.958333333333
60150,2001-02-22,2001-06-14,111.958333333333
60152,2006-02-18,2017-02-03,4003
60153,2007-01-29,2007-02-01,3
60164,2008-02-20,2009-03-28,401.958333333333
60185,2013-04-29,2014-01-30,276.041666666667
60197,2013-07-31,2013-12-24,146.041666666667
60198,2013-04-24,2017-01-12,1359.04166666667
60203,2006-01-23,2006-09-29,248.958333333333
60206,2008-11-10,2010-03-31,505.958333333333
60210,2006-04-03,2015-08-14,3420
60212,2004-09-14,2004-09-14,0
60215,2001-05-31,2001-11-16,169.041666666667
60219,2013-07-03,2014-04-16,287
60226,2008-11-14,2014-08-11,2095.95833333333
60236,2014-11-22,2015-10-15,326.958333333333
60243,2007-12-26,2008-11-19,329
60246,2001-07-16,2001-07-16,0
60256,2013-07-03,2017-03-23,1359
60257,2002-05-23,2010-08-02,2993
60258,2007-10-10,2008-09-24,350
60259,2007-09-17,2008-10-29,408
60264,2014-08-04,2017-03-28,967
60265,2008-12-22,2009-04-08,106.958333333333
60270,2001-03-21,2001-05-03,42.9583333333333
60272,2001-09-14,2016-05-06,5348
60280,2002-09-18,2003-11-13,421.041666666667
60285,2013-02-27,2013-06-14,106.958333333333
60286,2007-02-14,2016-04-22,3354.95833333333
60287,2001-06-07,2001-09-07,92
60302,2006-04-28,2011-04-11,1809
60309,2001-02-21,2006-09-20,2036.95833333333
60321,2006-10-25,2009-06-04,953
60331,2001-02-22,2003-02-24,732
60350,2002-04-19,2006-11-08,1664.04166666667
60355,2000-07-13,2001-04-27,288
60361,2007-03-14,2007-03-14,0
60370,2015-09-14,2016-12-21,464.041666666667
60377,2011-05-26,2014-04-30,1070
60384,2010-04-26,2013-09-18,1241
60396,2001-06-13,2002-09-19,463
60397,2001-05-29,2002-10-17,506
60399,2004-05-20,2004-09-23,126
60400,2001-08-27,2001-09-21,25
60402,2008-10-22,2009-06-08,229
60409,2005-10-27,2008-03-05,860.041666666667
60410,2006-01-25,2006-01-25,0
60414,2000-09-29,2010-08-23,3615
60415,2008-06-25,2010-11-08,866.041666666667
60431,2007-07-03,2008-01-25,206.041666666667
60437,2001-05-30,2005-10-19,1603
60438,2013-10-07,2017-02-01,1213.04166666667
60440,2015-06-26,2015-10-16,112
60449,2008-10-14,2014-02-19,1954.04166666667
60452,2015-07-08,2017-04-27,659
60453,2013-01-08,2013-12-24,350
60459,2002-12-18,2009-08-03,2419.95833333333
60465,2002-12-19,2003-05-07,138.958333333333
60467,2009-07-20,2009-08-19,30
60470,2014-11-04,2017-03-07,854
60492,2013-02-08,2014-04-16,431.958333333333
60497,2013-02-25,2017-05-17,1541.95833333333
60500,2007-06-11,2008-07-09,394
60501,2005-07-14,2008-03-05,965.041666666667
60504,2011-07-29,2012-08-27,395
60512,2013-01-28,2014-04-09,435.958333333333
60514,2016-03-18,2017-05-09,417
60520,2002-02-01,2010-04-26,3005.95833333333
60530,2001-02-09,2002-09-26,593.958333333333
60534,2004-09-17,2006-08-09,691
60536,2011-06-29,2012-03-28,273
60538,2013-05-01,2014-06-25,420
60548,2015-01-07,2015-09-23,258.958333333333
60551,2008-06-18,2008-09-12,86
60554,2004-11-18,2004-11-18,0
60569,2008-04-08,2009-06-22,440
60572,2011-10-21,2011-11-20,30.0416666666667
60575,2008-03-31,2010-01-19,659.041666666667
60579,2009-01-06,2009-02-25,50
60580,2008-04-11,2016-07-01,3003
60581,2009-07-18,2011-04-06,627
60584,2008-01-08,2009-05-27,504.958333333333
60590,2015-08-21,2016-03-14,206
60593,2007-03-27,2007-03-27,0
60596,2010-01-13,2012-06-01,869.958333333333
60599,2009-08-10,2012-02-06,910.041666666667
60610,2002-03-11,2011-08-15,3443.95833333333
60613,2002-03-05,2002-07-01,117.958333333333
60617,2013-08-21,2016-01-28,890.041666666667
60623,2003-12-11,2007-01-10,1126
60639,2005-05-26,2011-02-28,2104.04166666667
60651,2009-03-12,2013-03-27,1476
60666,2001-08-09,2009-09-28,2972
60671,2008-10-14,2015-04-08,2367
60673,2008-11-24,2013-04-30,1617.95833333333
60675,2008-12-08,2011-01-29,782
60678,2014-06-18,2017-03-16,1002
60679,2014-07-02,2014-10-01,91
60682,2008-06-04,2013-06-11,1833
60683,2016-03-07,2016-03-07,0
60691,2009-04-22,2013-05-29,1498
60693,2008-11-03,2011-03-28,874.958333333333
60694,2013-08-21,2013-08-21,0
60702,2009-02-09,2013-02-26,1478
60704,2015-05-19,2015-05-19,0
60706,2006-06-21,2006-07-24,33
60707,2015-09-11,2016-05-02,234
60709,2001-09-10,2006-02-01,1605.04166666667
60715,2001-01-05,2001-01-05,0
60716,2002-02-14,2004-02-06,722
60717,2015-07-21,2016-10-18,455
60718,2004-10-18,2004-10-18,0
60720,2015-09-04,2015-11-05,62.0416666666667
60726,2006-08-23,2007-10-29,432
60728,2001-04-27,2004-08-31,1222
60730,2015-11-25,2015-11-25,0
60753,2014-09-16,2015-04-08,204
60759,2001-11-09,2002-10-17,341.958333333333
60764,2008-08-27,2009-07-22,329
60768,2008-02-12,2010-04-14,791.958333333333
60776,2005-07-27,2006-06-07,315
60792,2011-12-01,2012-10-10,313.958333333333
60795,2014-08-11,2017-05-19,1012
60802,2005-01-07,2008-03-12,1159.95833333333
60807,2005-02-07,2005-02-07,0
60808,2015-12-07,2017-04-12,491.958333333333
60813,2009-10-28,2012-11-05,1104.04166666667
60820,2009-03-11,2011-12-12,1006.04166666667
60826,2013-09-24,2017-05-19,1333
60830,2015-08-08,2016-07-05,332
60835,2004-02-12,2004-02-12,0
60837,2002-06-20,2007-10-29,1957
60838,2008-11-05,2012-04-17,1258.95833333333
60841,2015-04-18,2015-04-18,0
60843,2001-09-22,2001-09-22,0
60844,2013-04-17,2014-04-04,352
60846,2011-10-19,2012-03-20,153
60851,2007-09-17,2010-01-27,863.041666666667
60860,2015-03-24,2016-04-18,391
60871,2010-04-19,2011-07-01,438
60872,2012-11-14,2016-11-14,1461
60876,2012-12-05,2016-07-05,1307.95833333333
60879,2002-05-17,2005-04-18,1067
60893,2005-11-30,2006-09-13,286.958333333333
60908,2010-03-15,2010-09-13,182
60913,2016-02-01,2016-04-14,72.9583333333333
60914,2015-09-22,2017-04-12,568
60921,2016-01-21,2016-06-01,131.958333333333
60922,2008-10-14,2010-03-03,505.041666666667
60934,2003-02-21,2015-01-23,4354
60943,2009-08-01,2011-09-28,788
60946,2008-10-14,2010-12-08,785.041666666667
60947,2001-09-14,2014-03-14,4564
60958,2004-02-05,2005-10-26,628.958333333333
60965,2013-07-10,2016-09-14,1162
60968,2011-11-04,2011-11-04,0
60972,2005-08-15,2006-04-24,252
60974,2009-07-28,2012-08-22,1121
60977,2010-07-23,2013-02-23,946.041666666667
60985,2006-08-29,2008-06-20,661
60986,2004-11-29,2007-03-26,846.958333333333
60990,2007-08-03,2009-09-30,789
60991,2009-04-24,2013-03-11,1417
60996,2007-09-04,2012-01-11,1590.04166666667
60999,2011-10-26,2012-12-03,404.041666666667
61001,2009-05-22,2009-10-21,152
61004,2002-07-17,2016-12-30,5280.04166666667
61006,2013-04-23,2017-03-17,1424
61007,2009-01-21,2016-12-23,2893
61013,2004-08-30,2004-08-30,0
61026,2002-08-22,2002-08-22,0
61027,2000-08-24,2002-12-10,838.041666666667
61037,2002-07-29,2006-03-19,1329.04166666667
61038,2009-05-29,2011-08-10,803
61043,2001-10-31,2004-11-11,1107
61047,2001-01-25,2004-01-29,1099
61048,2002-05-29,2003-07-15,412
61057,2008-10-14,2010-02-08,482.041666666667
61059,2004-09-23,2007-08-22,1063
61064,2008-09-30,2008-09-30,0
61075,2007-10-01,2012-07-25,1759
61082,2012-12-03,2014-05-16,528.958333333333
61087,2008-12-18,2010-01-19,397
61090,2014-07-09,2017-05-09,1035
61098,2013-05-14,2014-11-25,560.041666666667
61103,2005-08-22,2006-12-20,485.041666666667
61105,2005-10-03,2008-09-15,1078
61111,2004-12-22,2006-10-25,671.958333333333
61121,2001-08-30,2002-03-08,190.041666666667
61123,2008-10-26,2010-01-31,462.041666666667
61126,2009-02-13,2010-06-09,480.958333333333
61131,2002-03-11,2005-12-19,1379
61132,2001-04-05,2006-06-14,1896
61134,2001-12-13,2003-06-26,559.958333333333
61135,2015-08-13,2017-04-21,617
61136,2006-11-13,2011-05-30,1658.95833333333
61141,2009-01-14,2009-04-23,98.9583333333333
61146,2008-03-03,2009-10-26,601.958333333333
61150,2014-07-14,2015-06-29,350
61164,2015-06-04,2017-03-30,665
61169,2001-05-31,2014-09-05,4845
61173,2007-09-12,2013-03-27,2023
61177,2013-08-21,2014-10-08,413
61178,2002-05-03,2003-10-02,517
61180,2015-01-14,2016-08-03,566.958333333333
61182,2001-05-03,2016-03-04,5419.04166666667
61192,2011-02-23,2011-11-03,252.958333333333
61201,2009-09-30,2011-02-23,511.041666666667
61204,2005-08-17,2005-08-17,0
61208,2006-06-26,2007-02-21,240.041666666667
61209,2003-04-17,2016-11-18,4964.04166666667
61233,2010-10-22,2011-04-20,180
61248,2002-02-14,2003-07-30,530.958333333333
61260,2015-03-05,2017-04-13,769.958333333333
61272,2012-11-29,2013-10-30,334.958333333333
61274,2014-03-11,2014-03-11,0
61276,2001-08-27,2016-12-02,5576.04166666667
61277,2009-12-10,2013-01-23,1140
61281,2008-05-28,2010-02-16,629.041666666667
61283,2001-01-09,2014-08-29,4979.95833333333
61287,2009-12-07,2010-04-07,120.958333333333
61293,2006-09-13,2009-04-01,931
61298,2012-02-09,2012-12-18,313
61299,2006-11-09,2007-02-16,99
61321,2013-07-24,2016-04-06,987
61325,2014-02-21,2016-11-22,1005
61328,2009-02-25,2012-01-18,1057
61342,2013-05-31,2013-05-31,0
61345,2011-07-22,2014-08-09,1114
61351,2011-02-14,2012-07-04,505.958333333333
61362,2009-06-08,2009-09-14,98
61367,2013-06-30,2014-01-29,213.041666666667
61369,2013-04-04,2015-05-06,762
61376,2003-06-05,2003-06-05,0
61378,2009-09-21,2015-03-18,2004
61384,2009-03-30,2009-03-30,0
61387,2007-09-11,2009-12-22,833.041666666667
61390,2015-06-23,2016-03-02,253.041666666667
61416,2001-06-28,2006-07-05,1833
61417,2000-10-27,2010-06-21,3524
61419,2015-06-12,2017-03-20,647
61428,2010-11-04,2012-12-13,770.041666666667
61435,2000-12-07,2001-06-14,188.958333333333
61465,2013-02-27,2017-04-17,1509.95833333333
61477,2003-09-30,2014-08-15,3972
61478,2015-09-25,2016-04-18,206
61485,2009-04-26,2012-02-10,1020.04166666667
61487,2009-09-28,2011-04-13,562
61490,2001-08-30,2001-08-30,0
61492,2013-03-21,2016-08-07,1235
61500,2013-08-07,2017-04-10,1342
61514,2007-10-15,2013-06-26,2081
61516,2004-06-08,2013-11-22,3454.04166666667
61517,2009-02-27,2009-03-13,13.9583333333333
61519,2006-04-03,2008-08-13,863
61529,2000-11-24,2006-05-24,2006.95833333333
61533,2002-09-19,2011-04-25,3140
61534,2001-08-27,2010-01-11,3059.04166666667
61538,2010-03-21,2011-04-20,395
61541,2001-11-16,2003-01-16,426
61542,2009-07-02,2011-01-26,573.041666666667
61553,2014-04-23,2015-08-26,490
61558,2002-04-08,2004-07-29,843
61560,2004-04-28,2004-04-28,0
61571,2007-04-02,2009-07-06,826
61573,2002-05-10,2002-06-06,27
61577,2011-11-07,2011-11-07,0
61593,2012-12-29,2013-10-23,297.958333333333
61596,2016-04-06,2017-01-25,294.041666666667
61600,2005-02-02,2005-09-30,239.958333333333
61609,2007-11-29,2012-02-29,1553
61615,2008-04-14,2008-10-27,196
61628,2013-04-08,2014-02-26,324.041666666667
61642,2015-08-14,2016-02-17,187.041666666667
61648,2014-08-18,2015-06-08,294
61655,2013-12-24,2016-12-08,1080
61664,2015-09-30,2016-01-21,113.041666666667
61673,2007-09-04,2009-01-09,493.041666666667
61678,2009-02-15,2010-12-01,654
61679,2002-04-04,2014-10-24,4585.95833333333
61687,2014-09-21,2016-10-12,752
61697,2016-08-08,2016-08-08,0
61698,2002-05-03,2009-07-06,2621
61702,2009-05-21,2010-12-15,573.041666666667
61703,2015-08-12,2015-08-12,0
61724,2006-12-15,2006-12-15,0
61727,2004-06-21,2013-11-29,3448.04166666667
61734,2008-10-14,2009-06-10,239
61746,2005-07-28,2014-02-07,3116.04166666667
61757,2001-12-17,2005-12-23,1467
61759,2009-04-21,2010-07-07,442
61760,2011-10-20,2012-04-05,168
61761,2002-04-24,2011-08-15,3400
61763,2001-07-16,2009-11-30,3059.04166666667
61773,2007-07-19,2009-09-18,792
61790,2001-02-02,2014-01-31,4746
61792,2006-01-09,2006-08-09,211.958333333333
61797,2007-11-13,2010-01-27,806
61799,2015-03-11,2015-09-14,187
61802,2013-02-21,2013-10-02,222.958333333333
61807,2001-08-09,2003-03-26,594.041666666667
61813,2007-09-29,2010-06-16,991
61821,2008-02-04,2016-12-30,3252
61827,2004-12-26,2012-10-03,2837.95833333333
61839,2008-12-06,2009-08-17,253.958333333333
61848,2007-06-06,2007-06-06,0
61851,2005-12-12,2010-08-23,1714.95833333333
61854,2001-07-16,2002-04-04,262.041666666667
61860,2003-02-13,2003-02-13,0
61863,2010-04-12,2010-11-02,204
61870,2013-04-10,2014-12-30,629.041666666667
61872,2001-10-24,2011-10-31,3659
61875,2001-11-21,2009-04-06,2692.95833333333
61876,2001-04-12,2003-01-23,651.041666666667
61877,2011-11-03,2014-09-10,1042
61883,2015-07-29,2015-10-13,76
61889,2007-04-18,2010-02-24,1043.04166666667
61895,2006-03-29,2011-03-09,1806
61896,2006-02-15,2006-02-15,0
61913,2007-06-07,2009-02-24,628.041666666667
61918,2002-04-19,2015-03-27,4725
61925,2003-12-30,2007-07-04,1281.95833333333
61926,2002-01-25,2002-01-25,0
61931,2013-06-24,2014-04-30,310
61950,2006-08-23,2014-01-05,2692.04166666667
61979,2008-04-11,2009-07-15,460
61980,2003-04-03,2009-08-31,2341.95833333333
61988,2014-06-11,2016-04-06,665
61990,2002-04-26,2010-02-22,2859.04166666667
61992,2011-09-09,2014-03-10,913
61997,2002-06-06,2002-11-14,161.041666666667
62001,2004-06-01,2005-10-19,505
62006,2000-10-06,2003-08-26,1054
62010,2000-10-12,2015-06-12,5356
62015,2013-01-27,2017-04-25,1548.95833333333
62024,2006-11-13,2009-11-06,1089
62030,2015-03-18,2015-08-26,161
62033,2002-06-19,2002-06-19,0
62034,2015-05-07,2017-04-05,699
62035,2002-08-29,2010-12-27,3042.04166666667
62038,2008-12-29,2011-07-13,925.958333333333
62043,2009-07-08,2011-06-01,693
62048,2009-06-03,2009-07-14,41
62064,2006-01-26,2013-09-10,2783.95833333333
62073,2004-09-29,2005-10-05,371
62078,2015-10-28,2015-10-28,0
62081,2011-07-28,2012-06-20,328
62083,2011-02-07,2011-02-25,18
62091,2002-10-31,2006-10-18,1447.95833333333
62095,2009-01-28,2013-01-15,1448
62097,2013-05-08,2017-03-22,1414
62098,2003-06-11,2003-06-11,0
62103,2010-01-04,2010-06-04,150.958333333333
62114,2005-10-26,2010-01-20,1547.04166666667
62117,2006-04-19,2007-04-02,348
62125,2011-08-15,2017-04-12,2067
62126,2006-03-13,2006-03-13,0
62134,2012-12-22,2017-02-16,1517
62135,2008-03-31,2011-08-19,1236
62147,2002-05-10,2010-10-04,3069
62148,2001-12-03,2005-12-28,1486
62150,2010-11-01,2012-10-31,730
62152,2008-06-09,2008-09-24,107
62159,2011-12-03,2011-12-21,18
62160,2001-03-13,2001-12-31,293
62164,2001-07-11,2003-08-07,757
62167,2009-02-04,2010-03-15,403.958333333333
62169,2013-08-02,2015-09-16,775
62170,2009-02-26,2011-03-02,734
62188,2003-06-05,2011-04-04,2860
62194,2007-09-17,2011-02-02,1234.04166666667
62206,2009-12-09,2011-07-13,580.958333333333
62207,2004-03-25,2004-03-25,0
62209,2007-09-17,2007-09-17,0
62210,2008-11-10,2009-06-19,220.958333333333
62212,2015-10-02,2016-07-21,293
62217,2003-04-03,2005-06-15,803.958333333333
62236,2008-01-07,2008-10-01,267.958333333333
62242,2001-07-16,2009-06-08,2884
62246,2011-07-07,2012-09-12,433
62249,2013-06-14,2013-06-14,0
62253,2001-06-28,2010-07-19,3308
62254,2008-10-27,2013-07-17,1724
62255,2011-11-04,2014-01-15,803.041666666667
62260,2010-04-08,2010-07-28,111
62270,2008-02-27,2014-10-20,2426.95833333333
62272,2008-12-13,2008-12-19,6
62273,2007-03-06,2009-01-14,680
62276,2009-08-13,2009-10-13,61
62278,2006-09-12,2016-09-30,3671
62280,2015-09-09,2015-11-11,63.0416666666667
62284,2009-04-27,2016-01-11,2450.04166666667
62285,2011-07-15,2017-01-11,2007.04166666667
62297,2001-08-16,2003-09-08,753
62308,2011-12-21,2012-08-08,230.958333333333
62312,2001-05-11,2004-11-11,1280.04166666667
62314,2009-03-27,2009-03-27,0
62322,2015-11-13,2015-11-13,0
62323,2002-02-14,2002-02-14,0
62325,2004-04-19,2013-10-30,3481
62327,2013-02-20,2016-09-16,1303.95833333333
62329,2014-09-03,2014-09-03,0
62333,2008-10-14,2009-04-01,169
62334,2006-01-31,2006-06-08,127.958333333333
62336,2001-11-09,2007-10-29,2179.95833333333
62341,2013-05-01,2015-09-16,868
62344,2009-09-23,2010-11-12,415.041666666667
62346,2005-11-22,2010-11-26,1830
62349,2002-01-23,2002-09-11,230.958333333333
62352,2001-09-27,2011-02-28,3441.04166666667
62384,2010-10-10,2012-02-13,491.041666666667
62388,2009-11-23,2011-08-10,624.958333333333
62390,2005-06-08,2007-04-02,663
62397,2006-02-05,2011-04-25,1904.95833333333
62398,2013-07-17,2013-07-17,0
62409,2015-11-20,2017-02-28,466
62413,2007-08-30,2012-11-19,1908.04166666667
62425,2011-10-19,2012-02-06,110.041666666667
62435,2009-10-07,2010-01-20,105.041666666667
62437,2014-12-10,2016-03-16,461.958333333333
62445,2004-02-12,2015-09-25,4242.95833333333
62455,2010-05-10,2012-03-26,686
62464,2001-02-02,2016-12-23,5803
62467,2014-03-20,2015-09-02,531
62475,2012-11-21,2015-01-14,784
62476,2005-06-14,2009-11-18,1618.04166666667
62486,2001-08-27,2001-08-27,0
62487,2008-11-04,2009-11-02,363
62494,2011-07-15,2012-04-23,283
62495,2001-09-27,2005-10-19,1483
62497,2006-05-03,2006-05-03,0
62498,2001-03-14,2011-12-12,3925
62499,2000-09-29,2000-09-29,0
62506,2001-04-18,2006-09-27,1988
62510,2013-06-26,2013-06-26,0
62513,2007-08-15,2011-03-30,1323
62514,2003-08-14,2006-03-22,951.041666666667
62515,2007-04-12,2009-05-15,764
62517,2008-07-15,2011-03-03,961.041666666667
62519,2007-04-27,2012-12-10,2054.04166666667
62523,2013-08-21,2013-08-21,0
62528,2002-03-01,2003-08-05,521.958333333333
62534,2006-03-22,2007-05-23,426.958333333333
62536,2008-02-04,2010-12-15,1045
62537,2015-10-14,2015-10-14,0
62540,2009-01-21,2009-10-07,258.958333333333
62549,2013-04-17,2013-09-13,149
